Title,Directors,Year,Rating
The Road,John Hillcoat,2009,5
Interstellar,Christopher Nolan,2014,5
Bokeh,"Andrew Sullivan, Geoffrey Orthwein",2017,2
Passengers,Morten Tyldum,2016,4.5
Idi i Smotri,Elem Klimov,1985,
Nocturnal Animals,Tom Ford,2016,3
Arrival,Denis Villeneuve,2016,4.5
Coherence,James Ward Byrkit,2013,4
Captain Fantastic,Matt Ross (I),2016,2.5
Sleeping Beauty,Julia Leigh,2011,5
